14.74747001	42.708	-2.6000001	Edmond
14.43595738	43.07481631	-8.497576	Edmond
14.51869651	43.06788868	-4.7211964	Edmond
14.74004708	42.70550185	-3.2347525	Edmond
14.67712151	42.87097773	-2.6000006	Edmond
14.63033149	42.70858852	-10.3142076	Edmond
14.65684065	42.79891053	-5.1038515	Edmond
14.59263969	42.90918942	-8.7417	Edmond
14.60709068	42.91239148	-7.5786118	Edmond
14.56619428	43.02498488	-5.3559516	Edmond
14.72473216	42.70034668	-4.5444321	Edmond
14.57930958	42.97643353	-6.7253945	Edmond
14.59512593	42.82727531	-9.7901737	Edmond
14.59573065	42.95644273	-6.521045	Edmond
14.64159555	42.80579887	-6.2608759	Edmond
14.6139195	42.79653459	-8.6261387	Edmond
14.60189475	42.74025337	-10.3134512	Edmond
14.71340098	42.74692557	-2.600106	Edmond
14.66334636	42.70351509	-8.4219993	Edmond
14.6694119	42.92534609	-2.6000001	Edmond
14.5913231	43.03341412	-3.2106478	Edmond
14.59597334	42.84391773	-9.5317911	Edmond
14.41468853	43.06767372	-10.3134512	Edmond
14.64133106	42.71653531	-9.1246917	Edmond
14.42118193	43.06985464	-9.7590469	Edmond
14.47318347	43.03127827	-10.3134464	Edmond
14.54702643	43.07373573	-2.6002779	Edmond
14.56458196	42.97925368	-7.6180026	Edmond
14.61375777	42.94386527	-5.7591995	Edmond
14.63689078	42.9424046	-4.1685018	Edmond
14.66160397	42.9227252	-3.2668912	Edmond
14.57489877	43.01966042	-5.00041	Edmond
14.59039423	42.81524253	-10.3130733	Edmond
14.70782109	42.6946526	-5.9907052	Edmond
14.42398346	43.06241954	-10.3134512	Edmond
14.69210626	42.77062476	-2.6000001	Edmond
14.64164387	42.97185318	-2.6000001	Edmond
14.5067057	43.04118599	-7.5586031	Edmond
14.50842482	43.08791485	-3.3745474	Edmond
14.67289678	42.75289393	-4.9070118	Edmond
14.6330219	42.88999286	-5.9841761	Edmond
14.61318389	42.99898429	-3.3070306	Edmond
14.69100515	42.6889889	-7.4289424	Edmond
14.54352099	42.96434639	-9.7851605	Edmond
14.505047	43.09799999	-2.6000001	Edmond
14.58121567	42.92294257	-8.9563709	Edmond
14.67635087	42.68405191	-8.6823778	Edmond
14.60007922	42.75050538	-10.313451	Edmond
14.45350778	43.07591912	-7.4530467	Edmond
14.7218758	42.7312328	-2.9555057	Edmond
14.50813506	43.00549531	-10.3134512	Edmond
14.53009612	42.97298456	-10.3134129	Edmond
14.65984487	42.78302501	-5.0525104	Edmond
14.67105813	42.84915769	-3.3422081	Edmond
14.48107052	43.06902669	-6.6294749	Edmond
14.66216712	42.67927224	-9.8956387	Edmond
14.65572176	42.92853562	-3.4326094	Edmond
14.48908917	43.03830556	-8.8208231	Edmond
14.6384083	42.75423118	-7.1477222	Edmond
14.60821618	42.78001488	-9.2915081	Edmond
14.65728283	42.67762606	-10.3134512	Edmond
14.74160883	42.71473669	-2.6000013	Edmond
14.68252341	42.77944273	-3.2500699	Edmond
14.59068749	42.89039854	-9.4350164	Edmond
14.57092687	42.96684796	-7.7596002	Edmond
14.50553973	43.00749935	-10.3136629	Edmond
14.70332553	42.74800755	-3.1975697	Edmond
14.67894488	42.85784237	-2.6000562	Edmond
14.68092576	42.8005005	-3.1242618	Edmond
14.65197677	42.75712032	-6.0308789	Edmond
14.64458036	42.8525968	-5.4649285	Edmond
14.5687317	42.94737531	-8.8270047	Edmond
14.53356881	43.07287723	-3.4516759	Edmond
14.45195731	43.08018773	-7.1316522	Edmond
14.6391963	42.83509336	-6.1023339	Edmond
14.44409957	43.05104532	-10.3134515	Edmond
14.7205275	42.73895946	-2.600306	Edmond
14.66448531	42.71828905	-7.4966464	Edmond
14.65782154	42.75198818	-5.9500295	Edmond
14.47266572	43.06186965	-7.7577454	Edmond
14.54508773	43.04549166	-4.9654797	Edmond
14.61746198	42.96221451	-4.7300532	Edmond
14.6162025	42.96682363	-4.6088078	Edmond
14.55236045	43.0203429	-6.5370779	Edmond
14.71303779	42.74013893	-3.0252164	Edmond
14.58974785	42.89691282	-9.4376531	Edmond
14.62190753	42.74699516	-8.6020296	Edmond
14.60432454	42.97052697	-5.2615117	Edmond
14.59417937	42.96214175	-6.3621097	Edmond
14.56023579	42.92630846	-10.3134937	Edmond
14.57774016	42.95345357	-7.9151405	Edmond
14.48254301	43.03049012	-9.8276749	Edmond
14.45319369	43.04590185	-10.3134512	Edmond
14.685831	42.8107955	-2.5999898	Edmond
14.61057313	42.73060003	-10.313449	Edmond
14.68331915	42.82762852	-2.5999998	Edmond
14.5794976	42.89346716	-10.3134512	Edmond
14.54946963	43.02835628	-6.0750293	Edmond
14.65571795	42.94779681	-2.5997149	Edmond
14.64004147	42.92386438	-4.7463502	Edmond
14.49826894	43.0957268	-3.1785084	Edmond
14.57614259	42.98771188	-6.4155142	Edmond
14.51504541	43.00163222	-10.0141536	Edmond
14.62600271	42.72147626	-9.8389249	Edmond
14.62717687	42.91116478	-6.2076454	Edmond
14.49199669	43.05494092	-7.3245169	Edmond
14.61476402	42.90531952	-7.3003844	Edmond
14.58946316	42.89849275	-9.4296151	Edmond
14.54846119	42.94579788	-10.3135159	Edmond
14.55678577	42.9433619	-9.8474517	Edmond
14.65029092	42.71482629	-8.634514	Edmond
14.60029293	42.81896834	-9.462199	Edmond
14.60138776	42.74176197	-10.3134512	Edmond
14.62455069	42.8040008	-7.6699957	Edmond
14.68524524	42.76831655	-3.1865433	Edmond
14.6697899	42.92379807	-2.6000001	Edmond
14.58868754	42.82749386	-10.3135113	Edmond
14.52367532	43.07838575	-3.4601033	Edmond
14.67778335	42.72608649	-6.1675578	Edmond
14.63793991	42.87335316	-5.7714931	Edmond
14.65492501	42.72034525	-8.0071699	Edmond
14.65298519	42.68256376	-10.313451	Edmond
14.46555831	43.04434102	-9.7195965	Edmond
14.61286184	42.98116697	-4.1670081	Edmond
