14.057498	43.021	-2.1000001	Conrad
13.98340627	43.22974795	-2.5231649	Conrad
13.93374226	43.41338995	-2.9131724	Conrad
13.92664566	43.21967243	-7.9258969	Conrad
14.05210774	43.02006085	-2.6126529	Conrad
13.93906452	43.27190505	-4.6765848	Conrad
14.02290796	43.17306263	-2.1000001	Conrad
13.99555457	43.05943145	-7.6116971	Conrad
13.96933753	43.09552835	-9.7721087	Conrad
13.84926883	43.40847167	-10.5852813	Conrad
13.88584239	43.34537253	-8.6237725	Conrad
14.04888465	43.05890812	-2.6162352	Conrad
13.95439287	43.26124603	-3.7309927	Conrad
13.97084086	43.1918212	-5.6078051	Conrad
13.94894452	43.12234763	-10.5857335	Conrad
13.97587277	43.23522268	-2.877899	Conrad
13.86488387	43.34473909	-10.5852813	Conrad
14.03551916	43.01716992	-4.1903843	Conrad
13.89843021	43.21515758	-10.5852745	Conrad
14.04434324	43.10369565	-2.6977264	Conrad
13.90599338	43.4183258	-5.202431	Conrad
14.03304352	43.14998384	-2.1000152	Conrad
13.9316102	43.42277174	-2.771751	Conrad
14.02255538	43.01490994	-5.4234019	Conrad
13.88256903	43.24794852	-10.5845025	Conrad
13.93397018	43.35446832	-4.0491194	Conrad
13.87748032	43.37302724	-8.8658433	Conrad
13.98207909	43.10667779	-8.2300076	Conrad
13.91284056	43.2809899	-6.643161	Conrad
13.96241632	43.25173472	-3.4015306	Conrad
13.88281664	43.28364117	-9.4080591	Conrad
13.95276579	43.242549	-4.6166362	Conrad
13.92419213	43.332376	-5.14222	Conrad
13.98437755	43.16725954	-5.7154248	Conrad
13.8532027	43.39798522	-10.5859444	Conrad
13.85908111	43.40204365	-9.9575543	Conrad
13.94084815	43.15717153	-9.9753929	Conrad
14.02144827	43.10299412	-4.8488776	Conrad
13.91208935	43.35294669	-6.103989	Conrad
13.98667527	43.09693739	-8.154602	Conrad
13.95948897	43.30032391	-2.1000001	Conrad
13.90263734	43.29225384	-7.4838177	Conrad
13.96448134	43.05159228	-10.5852706	Conrad
14.00550322	43.01193617	-7.0453281	Conrad
13.89304579	43.41607769	-6.431029	Conrad
13.96752334	43.09359946	-9.9754019	Conrad
13.94865018	43.35564191	-2.6670877	Conrad
14.02881646	43.0966563	-4.2070955	Conrad
13.98775697	43.08773995	-8.1242183	Conrad
14.01363301	43.17328711	-2.8870731	Conrad
13.85923196	43.37048711	-10.5852725	Conrad
13.97947763	43.15878146	-6.4995282	Conrad
13.96453321	43.27087615	-2.4665782	Conrad
13.92655988	43.39275121	-3.9832213	Conrad
13.97206779	43.26311588	-2.0994464	Conrad
13.88009855	43.41382897	-7.6596275	Conrad
14.05036576	43.10802726	-2.1000001	Conrad
13.95352132	43.16098612	-8.6938372	Conrad
14.0412068	43.10643349	-2.9706253	Conrad
13.97850911	43.00722622	-9.6130101	Conrad
13.968288	43.00544209	-10.5852813	Conrad
14.05693878	43.02782653	-2.1000001	Conrad
14.01952744	43.06132103	-5.3497813	Conrad
13.87022867	43.2836966	-10.5852818	Conrad
13.87466945	43.29476516	-10.0798094	Conrad
13.96539984	43.23721797	-3.7149839	Conrad
13.86696082	43.32127515	-10.5852828	Conrad
