13.42874299	46.277	-1	Stol
13.49183555	46.28960921	-5.9167086	Stol
13.49606872	46.29226202	-6.6045997	Stol
13.55339463	46.29342094	-9.4339238	Stol
13.45851888	46.28516591	-3.759142	Stol
13.48324192	46.30372963	-8.3852878	Stol
13.57391593	46.28363184	-8.5598842	Stol
13.5197968	46.29982135	-9.012218	Stol
13.42996612	46.27939756	-1.5218486	Stol
13.53465059	46.25784719	-1.6618737	Stol
13.60896006	46.27713173	-9.0702019	Stol
13.58019764	46.27643737	-7.4842282	Stol
13.44475491	46.30326392	-6.8174243	Stol
13.58288361	46.26525076	-5.4645765	Stol
13.432326	46.28402295	-2.5286469	Stol
13.50478443	46.30001882	-8.4757099	Stol
13.47734488	46.31016259	-9.433914	Stol
13.46597206	46.29842932	-6.6727956	Stol
13.46315464	46.30562817	-7.9912539	Stol
13.51467566	46.30294055	-9.4339126	Stol
13.5805373	46.24738003	-1.9209746	Stol
13.47566868	46.26986157	-1.3847978	Stol
13.57227265	46.24477266	-0.999791	Stol
13.4689088	46.31179486	-9.433914	Stol
13.50770286	46.28440853	-5.4946842	Stol
13.59687543	46.25299628	-3.8293148	Stol
13.51930482	46.25833684	-1	Stol
13.56009787	46.26090763	-3.5044774	Stol
13.43455009	46.2883817	-3.4774624	Stol
13.58727021	46.28302258	-9.1005063	Stol
13.59832978	46.27532959	-8.1833222	Stol
13.57452166	46.25031046	-2.1758884	Stol
13.47077842	46.29203027	-5.589249	Stol
13.47642031	46.27647156	-2.7230219	Stol
13.56410165	46.26729366	-4.9309948	Stol
13.60567934	46.27166425	-7.8551911	Stol
13.50148928	46.29516715	-7.3880312	Stol
13.47254051	46.28828547	-4.9148649	Stol
13.56578621	46.26268227	-4.1263151	Stol
13.57724925	46.28023442	-8.0699926	Stol
13.53555342	46.28950501	-7.8008317	Stol
13.55369794	46.26401176	-3.7867319	Stol
13.55640851	46.25575775	-2.3314736	Stol
13.55699223	46.27657753	-6.3680546	Stol
13.48833893	46.2849148	-4.8525858	Stol
13.43695967	46.29310342	-4.5053458	Stol
13.51507039	46.26024891	-1.1594616	Stol
13.45895837	46.30264526	-7.2392849	Stol
13.50329293	46.28266872	-4.9809064	Stol
13.45061364	46.29455569	-5.3164511	Stol
13.50303789	46.26701258	-1.8697504	Stol
13.53524159	46.27605139	-5.1952131	Stol
13.43877622	46.29666268	-5.2802116	Stol
13.52184735	46.29528127	-8.2375898	Stol
13.47166219	46.29526638	-6.26428	Stol
13.54884949	46.27622733	-5.8995807	Stol
13.49573239	46.28602175	-5.3553261	Stol
13.52470112	46.29893321	-9.0815043	Stol
13.56991396	46.2810265	-7.8611213	Stol
13.50151694	46.26403369	-1.2213942	Stol
13.44014796	46.29935018	-5.8653145	Stol
13.53642533	46.26082971	-2.3234111	Stol
13.44587542	46.27952567	-2.1570278	Stol
13.49375931	46.26441779	-1	Stol
