15.409816	37.333	-6.0000002	Eracle
15.43750154	37.29441877	-6.6750168	Eracle
15.43326983	37.29949081	-14.5000025	Eracle
15.83680876	36.92859962	-7.4832034	Eracle
15.7495998	37.00314642	-14.3546871	Eracle
15.49702551	37.23842852	-19.7101565	Eracle
15.409816	37.333	-7.2125002	Eracle
15.73409456	37.0166249	-8.3062502	Eracle
15.44163475	37.28956727	-10.1437502	Eracle
15.46960996	37.2566498	-6.9000002	Eracle
15.60606905	37.16174524	-6.3000002	Eracle
15.69577625	37.04896108	-18.9249949	Eracle
15.7184693	37.02990505	-21.0000007	Eracle
15.6547826	37.08891905	-12.3322263	Eracle
15.76856853	36.98673529	-5.9999978	Eracle
15.43490152	37.29748028	-8.0750071	Eracle
15.52557217	37.22015591	-13.5757813	Eracle
15.7290883	37.02097703	-6.7249851	Eracle
15.53626436	37.21355032	-21.0000002	Eracle
15.46326468	37.26411801	-8.6484377	Eracle
15.61611391	37.15075457	-8.639844	Eracle
15.5146714	37.22688721	-15.95	Eracle
15.409816	37.333	-9.7500002	Eracle
15.76463813	36.99008697	-7.9093738	Eracle
15.47579315	37.25231722	-18.8125002	Eracle
15.62193993	37.14437876	-11.3	Eracle
15.409816	37.333	-11.9	Eracle
15.43486465	37.29752277	-14.9593574	Eracle
15.74856173	37.00405008	-16.046875	Eracle
15.78689496	36.97112951	-21.0000002	Eracle
15.65948821	37.08094072	-9.7500002	Eracle
15.62292743	37.14291312	-7.5125002	Eracle
15.57686189	37.18922535	-18.8375002	Eracle
15.63454774	37.12321877	-9.0968752	Eracle
15.409816	37.333	-13.5	Eracle
15.42587809	37.3100549	-6.0000002	Eracle
15.81716686	36.94533671	-12.7992188	Eracle
15.58467569	37.18461711	-10.4625	Eracle
15.57700634	37.18914015	-21.0000002	Eracle
15.5101205	37.22985762	-15.6	Eracle
15.6484392	37.09967203	-19.8750002	Eracle
15.62721916	37.13564031	-12.728125	Eracle
15.409816	37.333	-15.1	Eracle
15.71734266	37.03084955	-18.9953127	Eracle
15.82349307	36.93994692	-7.021094	Eracle
15.68614931	37.05730799	-12.0062496	Eracle
15.70082627	37.04473118	-21.0000002	Eracle
15.57668458	37.18932989	-14.834375	Eracle
15.77542549	36.98090059	-6.8586921	Eracle
15.442227	37.28887173	-16.3257817	Eracle
15.409816	37.333	-16.7	Eracle
15.73881421	37.01252332	-6.0000002	Eracle
15.47703104	37.25150759	-13.09375	Eracle
15.49045759	37.24272491	-6.5203127	Eracle
15.43978627	37.29174111	-20.4437502	Eracle
15.47687948	37.25160672	-21.0000002	Eracle
15.42974157	37.3045341	-9.3695315	Eracle
