7.682489,45.067755,Torino
8.346284,45.555383,Vercelli
8.545997,45.58425,Novara
7.558137,44.45807,Cuneo
8.202686,44.826013,Asti
8.74503,44.834953,Alessandria
8.086912,45.566954,Biella
8.754158,45.839713,Varese
9.14941,45.939476,Como
10.258414,46.323362,Sondrio
9.1905,45.4668,Milano
9.754219,45.756656,Bergamo
10.425873,45.77958,Brescia
9.137825,45.036855,Pavia
10.037038,45.220864,Cremona
10.670616,45.169362,Mantova
9.412025,45.900548,Lecco
9.491678,45.26131,Lodi
11.12576,46.066423,Trento
10.992412,45.438496,Verona
11.406354,45.634859,Vicenza
12.078914,46.280541,Belluno
12.206316,45.806691,Treviso
12.33459,45.437191,Venezia
11.873446,45.407717,Padova
12.27419,44.977206,Rovigo
13.235838,46.063463,Udine
13.625229,45.944128,Gorizia
13.793126,45.650481,Trieste
12.65972,45.95625,Pordenone
7.866743,43.958375,Imperia
8.252573,44.233424,Savona
8.933862,44.40726,Genova
9.691233,44.238366,La Spezia
9.666531,44.847635,Piacenza
10.328083,44.801368,Parma
10.594797,44.608664,Reggio nell'Emilia
10.935961,44.538473,Modena
11.343031,44.493758,Bologna
11.827939,44.766764,Ferrara
12.059009,44.364061,Ravenna
12.630769,43.947098,Rimini
10.45443,44.017764,Lucca
10.868708,43.974096,Pistoia
11.255576,43.769871,Firenze
10.340281,42.790219,Livorno
10.401862,43.71594,Pisa
11.763879,43.517202,Arezzo
11.467181,43.167225,Siena
11.287804,42.77511,Grosseto
11.094147,43.935718,Prato
12.402996,43.107032,Perugia
12.439812,42.653752,Terni
13.218791,43.48012,Ancona
13.150882,43.152978,Macerata
13.539593,42.88342,Ascoli Piceno
13.638768,43.092249,Fermo
11.945068,42.493689,Viterbo
12.885888,42.414736,Rieti
12.482932,41.89332,Roma
13.012591,41.459526,Latina
13.576332,41.628259,Frosinone
13.610341,42.136885,L'Aquila
13.699625,42.658118,Teramo
13.95759,42.310262,Pescara
14.415935,42.102718,Chieti
14.826227,41.717265,Campobasso
14.208148,41.649468,Isernia
14.117058,41.203483,Caserta
14.705941,41.247688,Benevento
14.248783,40.835934,Napoli
15.140569,40.996545,Avellino
15.310756,40.419442,Salerno
15.4529,41.502811,Foggia
16.862029,41.125784,Bari
17.08058,40.548816,Taranto
17.688501,40.636227,Brindisi
18.226063,40.152217,Lecce
15.82096,40.518319,Potenza
16.473574,40.447642,Matera
16.333056,39.596685,Cosenza
16.431557,38.82996,Catanzaro
16.878282,39.187389,Crotone
16.098693,38.626656,Vibo Valentia
12.515992,38.017432,Trapani
13.352443,38.111227,Palermo
15.554208,38.193757,Messina
13.57465,37.312299,Agrigento
14.063162,37.489941,Caltanissetta
14.280747,37.566757,Enna
15.08738,37.502236,Catania
14.721345,36.921983,Ragusa
15.29072,37.064614,Siracusa
8.921997,40.7778,Sassari
9.342323,40.127683,Nuoro
9.112851,39.216953,Cagliari
8.679642,40.026568,Oristano
