11.275158	45.291	-2.9999994	Adige Plain
11.27351843	45.29396829	-3.3454974	Adige Plain
10.99301247	45.26953313	-9.3651007	Adige Plain
10.9047021	45.23897481	-8.9014104	Adige Plain
11.22589141	45.29667616	-5.1493436	Adige Plain
10.93190938	45.22415206	-6.6146849	Adige Plain
10.97614208	45.20101131	-2.9999998	Adige Plain
10.93924059	45.2044935	-4.4317286	Adige Plain
10.95514099	45.24555847	-8.0760158	Adige Plain
10.83151367	45.18743355	-5.9728924	Adige Plain
10.67993262	45.20552784	-11.1839937	Adige Plain
11.26755061	45.30477054	-4.6029515	Adige Plain
10.93757619	45.19391737	-3.4214378	Adige Plain
10.78946223	45.23568287	-11.9234403	Adige Plain
10.97991945	45.22114233	-4.9042848	Adige Plain
10.84630175	45.25321894	-12.1213612	Adige Plain
10.83595066	45.25524568	-12.6421649	Adige Plain
10.83516244	45.16732389	-3.7979603	Adige Plain
10.9034068	45.18314677	-3.4017318	Adige Plain
11.19983833	45.28225961	-4.5670194	Adige Plain
11.01462213	45.25144397	-6.9192757	Adige Plain
11.19536726	45.30561387	-7.0156111	Adige Plain
11.26009442	45.31826272	-6.1737639	Adige Plain
10.82380338	45.25168705	-12.6418011	Adige Plain
11.011573	45.24129493	-5.9924864	Adige Plain
10.75951434	45.17314738	-6.0642965	Adige Plain
11.18629703	45.3429731	-10.9916522	Adige Plain
11.21462802	45.27623562	-3.4984217	Adige Plain
10.80287249	45.2149302	-9.4662893	Adige Plain
11.21362928	45.2708547	-3.0001288	Adige Plain
11.07653498	45.32671894	-12.6418084	Adige Plain
11.07837011	45.3233077	-12.2460975	Adige Plain
10.71782283	45.22290365	-12.1635081	Adige Plain
11.16754947	45.27464968	-4.752597	Adige Plain
10.89568327	45.26043496	-11.3113119	Adige Plain
11.25437272	45.32861325	-7.3789906	Adige Plain
10.83649666	45.15994382	-3.0000003	Adige Plain
10.9873568	45.27889078	-10.4683873	Adige Plain
11.22736298	45.32030383	-7.4312466	Adige Plain
10.87190412	45.18341257	-4.3984188	Adige Plain
10.79144789	45.19243004	-7.3724641	Adige Plain
11.09411661	45.30549682	-9.9991038	Adige Plain
11.24964217	45.33716869	-8.3753114	Adige Plain
10.96260703	45.19704215	-2.9999994	Adige Plain
11.04149783	45.2614802	-7.1351971	Adige Plain
10.85682223	45.21286756	-7.7894494	Adige Plain
11.21364244	45.29021929	-4.9080179	Adige Plain
10.78763515	45.24218971	-12.6418138	Adige Plain
10.7543285	45.23196858	-12.3073744	Adige Plain
10.86907702	45.23595494	-9.703071	Adige Plain
11.20253971	45.2858723	-4.8381551	Adige Plain
10.72993712	45.1487689	-4.1741241	Adige Plain
11.24430064	45.34682699	-9.50019	Adige Plain
10.83578704	45.24832295	-11.9564212	Adige Plain
10.90380287	45.27143609	-12.1741497	Adige Plain
10.78210865	45.14848569	-3.0000487	Adige Plain
11.23842418	45.35744976	-10.7375558	Adige Plain
11.16403384	45.3343193	-10.834003	Adige Plain
10.80760317	45.18010421	-5.7338551	Adige Plain
10.86299938	45.21246346	-7.559931	Adige Plain
11.07176034	45.28346482	-8.448672	Adige Plain
11.11387488	45.3376594	-12.6418324	Adige Plain
11.11846377	45.32266006	-11.0039828	Adige Plain
10.95376117	45.26855663	-10.4197303	Adige Plain
10.76257917	45.19640857	-8.4205215	Adige Plain
11.01300432	45.28042295	-9.8690965	Adige Plain
11.17150016	45.30828664	-8.006084	Adige Plain
10.91390693	45.24869769	-9.6005752	Adige Plain
10.8720606	45.19907154	-5.9508851	Adige Plain
10.82431566	45.20888731	-8.3374392	Adige Plain
11.10426889	45.25979888	-5.1237091	Adige Plain
10.86240506	45.20372897	-6.7104557	Adige Plain
11.23201257	45.36903667	-12.0874095	Adige Plain
10.86639358	45.19227627	-5.446869	Adige Plain
11.11811592	45.2754373	-6.2832363	Adige Plain
11.22937896	45.37379509	-12.6418138	Adige Plain
10.75429126	45.23516944	-12.6418412	Adige Plain
11.06042566	45.25655443	-6.0861251	Adige Plain
10.67092076	45.21230923	-12.0884139	Adige Plain
11.01844761	45.29293035	-10.9620321	Adige Plain
10.75984405	45.1622201	-4.9188197	Adige Plain
11.23264453	45.34548332	-9.7437457	Adige Plain
10.67665441	45.15234772	-5.7157777	Adige Plain
10.66443452	45.19720897	-10.6572074	Adige Plain
10.85147045	45.16721276	-3.3710179	Adige Plain
10.99955884	45.2207374	-4.2871004	Adige Plain
11.15515041	45.30947527	-8.6053094	Adige Plain
10.8028494	45.20409337	-8.3375208	Adige Plain
10.81432597	45.22489899	-10.2330936	Adige Plain
11.13121546	45.34274182	-12.6418138	Adige Plain
10.71218243	45.20278253	-10.190472	Adige Plain
10.94480496	45.27933863	-11.7625352	Adige Plain
11.19802386	45.27164223	-3.5563529	Adige Plain
11.24156833	45.3031734	-5.2839112	Adige Plain
10.67272731	45.1740454	-8.0619527	Adige Plain
11.21197482	45.34842013	-10.7004124	Adige Plain
10.89893872	45.19422699	-4.6390973	Adige Plain
10.80480116	45.24616075	-12.6422445	Adige Plain
10.91636725	45.22264158	-6.9198094	Adige Plain
10.92547966	45.2060671	-4.9934383	Adige Plain
10.71433379	45.17051506	-6.7814364	Adige Plain
10.70090993	45.18980881	-9.085912	Adige Plain
11.17555277	45.34865266	-11.898754	Adige Plain
10.84407415	45.16477942	-3.3374632	Adige Plain
11.0597434	45.30906686	-11.366308	Adige Plain
10.9294336	45.1905076	-3.327224	Adige Plain
10.85385989	45.23031336	-9.6137887	Adige Plain
10.68193369	45.16585135	-7.0063746	Adige Plain
10.6991282	45.13547993	-3.4660208	Adige Plain
10.88615352	45.25551844	-11.117118	Adige Plain
10.77738293	45.19778159	-8.2387253	Adige Plain
10.67185436	45.21781578	-12.6418133	Adige Plain
11.02461184	45.26373698	-7.8571039	Adige Plain
10.97926586	45.24127113	-6.9385824	Adige Plain
10.689618	45.12900001	-2.9999994	Adige Plain
11.05704397	45.32100602	-12.6418426	Adige Plain
10.72124773	45.15991868	-5.5259613	Adige Plain
10.65203418	45.21364251	-12.6418138	Adige Plain
11.10697326	45.33258989	-12.3365106	Adige Plain
10.80402495	45.18731387	-6.5634537	Adige Plain
10.6824139	45.19509615	-10.0425426	Adige Plain
10.9116046	45.23905636	-8.7024715	Adige Plain
11.13333771	45.32506344	-10.8078602	Adige Plain
10.90709006	45.18024467	-2.9999989	Adige Plain
11.15347042	45.28149365	-5.8516246	Adige Plain
10.99764927	45.29797263	-12.0779022	Adige Plain
11.20734717	45.32803702	-8.8395758	Adige Plain
11.18679481	45.32688243	-9.3891228	Adige Plain
10.95363449	45.28717535	-12.2882972	Adige Plain
10.69141308	45.2219323	-12.6418377	Adige Plain
10.94623615	45.2197451	-5.7529356	Adige Plain
10.9279968	45.19774392	-4.0887137	Adige Plain
11.04786774	45.22204666	-3.0000472	Adige Plain
10.77383454	45.23160517	-11.8413451	Adige Plain
11.18965826	45.28817081	-5.4576588	Adige Plain
10.91115103	45.2034644	-5.178231	Adige Plain
11.24706533	45.28180264	-3.0000164	Adige Plain
